Nationality,wiId,Name,homeGoals,awayGoals,gameweek0,gameweek1,gameweek2,gameweek3,gameweek4,gameweek5,gameweek6,gameweek7,gameweek8,gameweek9,gameweek10,gameweek11,gameweek12,gameweek13,gameweek14,gameweek15,gameweek16,gameweek17,gameweek18,gameweek19,gameweek20,gameweek21,gameweek22,gameweek23,gameweek24,gameweek25,gameweek26,gameweek27,gameweek28,gameweek29,gameweek30,gameweek31,gameweek32,gameweek33,gameweek34,gameweek35,gameweek36,gameweek37,gameweek38
ITA,3204,SPAL,22,17,0,1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,-1,-1,0,1,0,-1,-1,0,0,-1,-1,-1,1,1,0,0,0,0,0,0,-1,1,1,-1,1
ITA,3157,Milan,25,31,1,1,-1,1,1,-1,-1,-1,0,1,-1,1,-1,0,0,1,-1,-1,0,1,1,1,0,1,1,1,0,1,1,-1,0,0,0,-1,1,1,0,1
ITA,3159,Juventus,45,41,1,1,1,1,1,1,0,-1,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-1,1,1,0,1
ITA,3158,Roma,31,30,1,-1,0,1,1,1,1,-1,1,1,1,1,1,0,1,0,1,-1,0,-1,0,-1,1,1,1,-1,1,1,1,0,-1,0,1,1,1,1,0,1
ITA,3315,Sassuolo,11,18,0,-1,-1,-1,1,-1,-1,0,1,-1,-1,-1,1,-1,-1,1,1,1,0,-1,0,-1,-1,0,-1,-1,0,0,1,0,0,0,1,1,-1,1,1,-1
ITA,3166,Bologna,25,15,0,1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,1,0,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,0,-1,1,-1,0,-1,-1,-1,-1
ITA,3164,Sampdoria,36,20,1,1,0,0,0,1,-1,1,1,-1,1,1,1,-1,-1,0,-1,-1,1,-1,1,1,0,1,-1,1,1,-1,-1,-1,0,-1,1,-1,1,-1,-1,-1
ITA,3165,Chievo,22,14,1,-1,-1,0,0,1,1,0,1,-1,-1,0,0,1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,0,-1,-1,1,-1,0,0,-1,-1,1,1,1
ITA,3162,Lazio,45,44,0,1,1,1,-1,1,1,1,1,1,1,1,-1,0,1,-1,0,1,0,1,1,-1,-1,-1,1,1,-1,0,0,1,1,0,1,1,1,0,0,-1
ITA,3163,Udinese,24,24,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1
ITA,3161,Internazionale,37,29,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,-1,-1,0,0,0,0,0,1,-1,1,0,0,1,1,-1,0,1,1,-1,1,-1,1
ITA,3219,Benevento,23,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,1,0,-1,1,-1
ITA,3173,Cagliari,18,15,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,0,0,-1,-1,1,-1,-1,0,1,0,-1,-1,-1,0,1,-1,-1,1,-1,0,-1,-1,1,1
ITA,3172,Atalanta,30,27,-1,-1,1,0,1,0,0,-1,1,1,-1,0,-1,1,0,1,0,1,-1,1,-1,1,1,0,0,-1,-1,1,1,1,0,0,1,1,1,0,0,-1
ITA,3176,Fiorentina,27,27,-1,-1,1,1,-1,0,-1,1,1,1,-1,-1,0,0,1,0,0,1,0,0,-1,-1,1,-1,0,1,1,1,1,1,1,0,-1,-1,1,1,-1,-1
ITA,3185,Torino,29,25,0,1,1,0,1,-1,0,0,-1,-1,1,0,0,0,0,1,-1,0,0,1,0,1,0,1,-1,-1,1,-1,-1,1,1,0,0,-1,-1,0,1,1
ITA,3187,Napoli,43,34,1,1,1,1,1,1,1,1,0,1,1,0,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,-1,0,1,0,1,0,1,1,-1,0,1,1
ITA,3197,Crotone,23,17,-1,0,-1,-1,-1,1,0,0,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,0,0,0,-1,-1,-1,1,-1,-1,1,-1,0,1,1,-1,0,-1
ITA,3194,Hellas Verona,14,16,-1,0,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
ITA,3193,Genoa,23,10,0,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,1,0,1,-1,0,1,0,1,-1,-1,1,1,1,-1,1,-1,-1,0,0,1,-1,1,-1,-1,-1,-1
ITA,3757,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
