Nationality,wiId,Name,homeGoals,awayGoals,gameweek0,gameweek1,gameweek2,gameweek3,gameweek4,gameweek5,gameweek6,gameweek7,gameweek8,gameweek9,gameweek10,gameweek11,gameweek12,gameweek13,gameweek14,gameweek15,gameweek16,gameweek17,gameweek18,gameweek19,gameweek20,gameweek21,gameweek22,gameweek23,gameweek24,gameweek25,gameweek26,gameweek27,gameweek28,gameweek29,gameweek30,gameweek31,gameweek32,gameweek33,gameweek34,gameweek35,gameweek36,gameweek37,gameweek38
XEN,1613,Newcastle United,21,18,-1,-1,1,1,1,-1,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,0,1,0,-1,0,0,1,0,-1,1,-1,1,1,1,-1,-1,-1,1
XEN,1673,Huddersfield Town,16,12,1,1,0,-1,0,0,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,0,0,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,0,1,0,-1,0,-1
XWA,10531,Swansea City,17,11,0,-1,1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,0,-1,1,-1,0,1,1,0,1,-1,1,0,-1,-1,0,0,-1,-1,-1,-1
XEN,1659,AFC Bournemouth,26,19,-1,-1,-1,-1,1,-1,0,-1,1,-1,1,1,0,-1,0,0,-1,-1,-1,0,1,0,1,0,1,1,-1,0,0,-1,1,0,0,-1,-1,-1,1,1
XEN,1651,Brighton & Hove Albion,24,10,-1,-1,0,1,-1,1,-1,0,1,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,0,-1,-1,0,1,0,1,1,0,-1,-1,0,-1,0,0,1,-1
XEN,1646,Burnley,16,20,1,-1,0,1,0,0,1,0,-1,1,1,1,-1,1,-1,1,1,0,-1,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,1,1,1,0,0,-1,-1
XEN,1631,Leicester City,25,31,-1,1,-1,-1,0,-1,0,0,1,1,0,-1,0,1,1,1,1,-1,0,-1,-1,1,0,1,-1,0,-1,0,0,1,1,1,-1,-1,0,-1,-1,-1
XEN,1633,West Ham United,24,24,-1,-1,-1,1,0,-1,1,0,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,0,1,1,0,0,-1,1,-1,-1,-1,0,1,0,0,-1,-1,1,1
XEN,1639,Stoke City,20,15,-1,1,0,0,-1,-1,1,-1,-1,1,0,0,-1,-1,1,-1,-1,-1,1,0,-1,-1,-1,1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,1
XEN,1644,Watford,27,17,0,1,0,1,-1,1,0,1,-1,-1,-1,1,1,-1,0,-1,-1,-1,-1,1,-1,-1,0,-1,0,1,-1,0,1,-1,-1,0,-1,-1,0,-1,1,-1
XEN,1623,Everton,28,16,1,0,-1,-1,-1,1,-1,0,-1,-1,1,0,-1,1,1,0,1,1,0,0,-1,-1,-1,0,1,-1,1,0,-1,0,1,-1,0,0,1,1,0,-1
XEN,1627,West Bromwich Albion,21,10,1,1,0,-1,0,-1,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,-1
XEN,1625,Manchester City,61,45,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,0,1,1,1,1,1,1,-1,1,1,1,0,1
XEN,1624,Tottenham Hotspur,40,34,1,-1,0,1,0,1,1,1,1,-1,1,-1,0,-1,0,1,1,-1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,-1,0,1,-1,1
XEN,1628,Crystal Palace,29,16,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,0,0,0,1,1,0,-1,0,1,1,-1,0,0,-1,-1,-1,-1,1,-1,0,1,0,1,1,1
XEN,1619,Southampton,20,17,0,1,0,-1,1,-1,-1,0,1,0,-1,-1,1,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,1,-1,0,0,-1,1,-1,-1,-1,0,1,0,-1
XEN,1612,Liverpool,45,39,0,1,1,-1,0,1,0,0,-1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,-1,1,0,1,1,1,-1,1,1,0,1,0,0,-1,1
XEN,1610,Chelsea,30,32,-1,1,1,1,0,1,-1,-1,1,1,1,1,0,1,1,-1,1,1,0,1,1,0,0,1,-1,-1,1,-1,-1,1,1,-1,0,1,0,1,1,-1
XEN,1611,Manchester United,38,30,1,1,1,0,1,1,1,0,-1,1,-1,1,1,1,1,-1,1,1,0,0,0,1,1,1,-1,1,-1,1,1,1,0,1,1,-1,1,1,-1,1
XEN,1609,Arsenal,54,20,1,-1,-1,1,0,1,1,-1,1,1,-1,1,1,1,-1,0,0,1,0,1,0,0,-1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1
XWA,10682,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEN,2413,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
