Nationality,wiId,Name,homeGoals,awayGoals,gameweek0,gameweek1,gameweek2,gameweek3,gameweek4,gameweek5,gameweek6,gameweek7,gameweek8,gameweek9,gameweek10,gameweek11,gameweek12,gameweek13,gameweek14,gameweek15,gameweek16,gameweek17,gameweek18,gameweek19,gameweek20,gameweek21,gameweek22,gameweek23,gameweek24,gameweek25,gameweek26,gameweek27,gameweek28,gameweek29,gameweek30,gameweek31,gameweek32,gameweek33,gameweek34,gameweek35,gameweek36,gameweek37,gameweek38
ESP,692,Celta de Vigo,34,25,-1,-1,1,-1,0,1,0,1,-1,-1,1,-1,1,0,-1,-1,1,0,1,1,1,-1,0,-1,1,-1,1,-1,0,0,1,-1,0,0,-1,0,-1,1
ESP,691,Espanyol,20,16,0,-1,-1,1,0,1,-1,0,0,1,-1,-1,1,-1,-1,0,1,1,0,-1,-1,0,0,0,0,1,0,1,-1,0,-1,0,-1,1,0,1,1,1
ESP,696,Deportivo Alavés,21,19,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,0,-1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,1,1,-1
ESP,695,Levante,25,19,1,0,0,0,1,-1,-1,0,0,0,-1,1,-1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,1,1,0,1,-1,1,1,1,1,1,-1
ESP,698,Getafe,26,16,0,-1,1,-1,0,1,-1,-1,0,1,0,1,-1,1,0,-1,1,-1,1,0,0,0,0,1,-1,1,-1,-1,1,-1,-1,0,1,1,0,1,-1,1
ESP,678,Athletic Club,19,22,0,1,1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,1,0,1,1,0,0,0,-1,0,-1,1,0,-1,1,-1,0,1,-1,0,-1,-1,1,-1,-1
ESP,679,Atlético Madrid,30,28,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,-1,1,-1,1,0,1,-1,0,1,-1,1,0
ESP,674,Valencia,36,29,1,0,0,0,1,1,1,1,1,1,1,1,0,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,0,1,1,1,1,1,-1,-1,0,0,-1,1,1
ESP,675,Real Madrid,54,40,1,0,0,1,-1,1,1,1,1,-1,1,0,1,0,1,1,-1,0,-1,1,1,0,1,1,1,-1,1,1,1,1,0,1,0,-1,1,0,1,0
ESP,676,Barcelona,53,46,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,-1,1
ESP,714,Las Palmas,15,9,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,0,-1,-1,-1,1,-1,1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1
ESP,712,Leganés,19,15,1,1,-1,-1,0,1,0,1,1,-1,-1,-1,-1,1,-1,-1,0,1,-1,0,1,0,-1,-1,0,-1,1,-1,1,-1,-1,1,-1,0,-1,-1,-1,1
ESP,701,Eibar,26,18,1,-1,-1,1,-1,-1,-1,0,-1,0,-1,1,1,1,0,1,1,1,-1,0,0,1,1,-1,-1,1,0,-1,-1,0,-1,-1,1,-1,0,1,1,0
ESP,756,Girona,26,24,0,1,-1,-1,0,-1,0,-1,1,1,1,0,0,-1,1,1,-1,-1,1,0,0,1,-1,1,-1,1,1,1,-1,0,-1,-1,1,-1,0,-1,-1,1
ESP,677,Deportivo La Coruña,22,16,-1,0,-1,-1,1,-1,1,0,-1,1,-1,-1,0,-1,1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,1,1,0,0,-1,0,-1,-1
ESP,684,Real Betis,35,25,-1,1,-1,1,1,1,0,-1,1,-1,0,-1,0,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,0,-1,1,1,1,1,1,1,0,1,-1,0,-1
ESP,687,Real Sociedad,47,19,1,1,1,-1,-1,-1,0,1,0,-1,1,0,0,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,-1,0,1,-1,-1,0,1,1,1,-1,1,-1,1,-1
ESP,680,Sevilla,31,18,0,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,-1,0,-1,-1,-1,1,0,-1,1,1,-1,1,1,-1,-1,0,-1,0,0,1,-1,1,0,1
ESP,683,Málaga,14,10,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,0,1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,-1,-1,-1,-1
ESP,682,Villarreal,35,22,-1,-1,1,1,0,-1,1,1,1,0,1,0,-1,-1,-1,1,1,0,1,1,1,-1,-1,0,1,-1,-1,1,1,-1,-1,0,1,-1,1,1,1,0
ESP,1598,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
